Name,Price,Date,Time
"Офтан Тимолол 0,5% 5 мл капли глазн.",1 190 ₸ 1 107 ₸,2024-05-06,18:16:55
Тайгерон 500 мг №5 табл.п.о.,1 940 ₸ 1 805 ₸,2024-05-06,18:16:55
Крестор 10 мг №28 табл.п.о.,6 290 ₸ 5 850 ₸,2024-05-06,18:16:55
Эндокринол 50 мл крем-гель,1 630 ₸ 1 516 ₸,2024-05-06,18:16:55
"Новокаин 0,5%/2 мл №10 раствор для инъекций в ампулах",480 ₸ 447 ₸,2024-05-06,18:16:55
Доппельгерц Актив Магний +Кальций №30 табл.-ДЕПО двухфазн.,3 230 ₸ 3 004 ₸,2024-05-06,18:16:55
"Римантадин 0,05 г №20 табл.",520 ₸ 484 ₸,2024-05-06,18:16:58
Метромикон №10 супп.ваг.,2 020 ₸ 1 879 ₸,2024-05-06,18:16:58
Денигма 10 мг №14 табл.п.п.о.,2 170 ₸ 2 019 ₸,2024-05-06,18:16:58
Эзиклен® 176 мл №2 конц. д/р-ра д/пр. вн. флак.,5 420 ₸ 5 041 ₸,2024-05-06,18:16:58
Урсолив AVVA 250 мг №50 капс.,6 080 ₸ 5 655 ₸,2024-05-06,18:16:58
Урсоцид 250 мг №60 капс.,7 820 ₸ 7 273 ₸,2024-05-06,18:16:58
Микосист 150 мг №1 капс.,2 290 ₸ 2 130 ₸,2024-05-06,18:16:58
"Дерилайф 0,05% 50 г крем в тубе",3 290 ₸ 3 060 ₸,2024-05-06,18:16:58
Синегра® 100 мг №12 табл.п.о.,14 670 ₸ 13 644 ₸,2024-05-06,18:16:58
Клодифен 5% 45 г гель в тубе,2 580 ₸ 2 400 ₸,2024-05-06,18:16:58
Финлепсин-Тева 200 мг №50 табл.,3 870 ₸ 3 600 ₸,2024-05-06,18:16:58
Полиен Омега 3 35% 1400 мг №30 капс.,1 670 ₸ 1 554 ₸,2024-05-06,18:16:58
Дермазол 2% 50 мл шамп.,2 540 ₸ 2 363 ₸,2024-05-06,18:16:58
"Броксинак 0,09% 1,7 мл капли глазн.",4 690 ₸ 4 362 ₸,2024-05-06,18:16:58
Парацетамол 125 мг №6 супп.рект.,480 ₸ 447 ₸,2024-05-06,18:16:58
Solgar Витамин D3 600 МЕ №60 капс. (33184),7 490 ₸ 6 966 ₸,2024-05-06,18:16:58
Фенкарол 25 мг №20 табл.,2 380 ₸ 2 214 ₸,2024-05-06,18:16:58
Энцифер 10 мг/мл 5мл №5 р-р для в/в введения,9 330 ₸ 8 677 ₸,2024-05-06,18:16:58
Цефазолина натриевая соль 1 г №1 пор. д/ин.фл.,220 ₸ 205 ₸,2024-05-06,18:16:58
Мастофит 50 мл крем,2 090 ₸ 1 944 ₸,2024-05-06,18:16:58
Горпилс со вкусом малины №24 пастилки,980 ₸ 912 ₸,2024-05-06,18:16:58
Кестин 20 мг №10 табл.п.о.,3 630 ₸ 3 376 ₸,2024-05-06,18:16:58
Холудексан 300 мг №20 капс.,6 290 ₸ 5 850 ₸,2024-05-06,18:16:58
Но-шпа 40 мг/2 мл №5 раствор для инъекций в ампулах,2 260 ₸ 2 102 ₸,2024-05-06,18:16:58
Ремедиа 500 мг №10 табл.п.п.о.,4 790 ₸ 4 455 ₸,2024-05-06,18:16:58
Димедрол 1%/1 мл №10 раствор для инъекций в ампулах,380 ₸ 354 ₸,2024-05-06,18:16:58
Финлепсин-Тева 200 мг №50 табл.ретард,3 990 ₸ 3 711 ₸,2024-05-06,18:16:58
Кальцемин Сильвер №30 табл.,3 360 ₸ 3 125 ₸,2024-05-06,18:16:58
Гепатрин №30 капс.,2 540 ₸ 2 363 ₸,2024-05-06,18:16:58
"Септаназал для детей 0,5 мг/50 мг 10мл №1 спрей наз.",1 565 ₸ 1 456 ₸,2024-05-06,18:16:58
"Элоком 0,1% 15 г крем в тубе",4 290 ₸ 3 990 ₸,2024-05-06,18:16:58
Синегра® 50 мг №12 табл.п.о.,12 650 ₸ 11 765 ₸,2024-05-06,18:16:58
Дорзасопт 5 мл капли глазн.,5 950 ₸ 5 534 ₸,2024-05-06,18:17:01
"Карандаш для ароматерапии ""Дыши свободно""/""Гармония дыхания"" 1,3 г ""KLEO""",660 ₸ 614 ₸,2024-05-06,18:17:01
Три-регол №21 табл./комплекс,1 690 ₸ 1 572 ₸,2024-05-06,18:17:01
Тирозол 5 мг №50 табл.п.о.,2 770 ₸ 2 577 ₸,2024-05-06,18:17:01
Фитолизин 840 мг №60 капс.мягк.,3 330 ₸ 3 097 ₸,2024-05-06,18:17:01
Софтдропс 10 мл №1 капли глаз. флак.-кап.,3 430 ₸ 3 190 ₸,2024-05-06,18:17:01
Расторопша Биокор №60 табл.,860 ₸ 800 ₸,2024-05-06,18:17:01
Виардо форте №18 капс.,4 060 ₸ 3 776 ₸,2024-05-06,18:17:01
"Синарта 1,5 г/3,95 г №30 пор.д/р-ра саше",6 760 ₸ 6 287 ₸,2024-05-06,18:17:01
Хигиеника Кето 100 мл шамп. от перхоти д/всех типов волос,1 880 ₸ 1 749 ₸,2024-05-06,18:17:01
Полисорб МП 3 г №1 пор.д/сусп. для приема внутрь,780 ₸ 726 ₸,2024-05-06,18:17:01
Мупобел 2% 30 г мазь в тубе,2 450 ₸ 2 279 ₸,2024-05-06,18:17:01
Целестодерм-В с гарамицином 30 г мазь в тубе,3 440 ₸ 3 200 ₸,2024-05-06,18:17:01
Ларфикс 8 мг №30 табл.п.о.,3 120 ₸ 2 902 ₸,2024-05-06,18:17:01
Зиннат 125 мг №10 табл.п.о.,2 050 ₸ 1 907 ₸,2024-05-06,18:17:01
Налгезин 275 мг №10 табл.п.п.о.,1 390 ₸ 1 293 ₸,2024-05-06,18:17:01
Маалокс №20 табл.жев.,1 390 ₸ 1 293 ₸,2024-05-06,18:17:01
Пропосол 50 мл аэроз.,880 ₸ 819 ₸,2024-05-06,18:17:01
Бетадин 10% 120 мл р-р наружн.,3 430 ₸ 3 190 ₸,2024-05-06,18:17:01
"Симбикорт Турбухалер 160/4,5 мкг 120 доз пор.д/ингал.доз.",21 290 ₸ 19 800 ₸,2024-05-06,18:17:01
МаксиГриппин №10 табл.шип.,2 440 ₸ 2 270 ₸,2024-05-06,18:17:01
Азопт 10 мг/мл 5 мл капли глазн.,3 090 ₸ 2 874 ₸,2024-05-06,18:17:01
Локсидол 15 мг №20 табл.,4 270 ₸ 3 972 ₸,2024-05-06,18:17:01
Олиджим 520 мг №100 табл.,3 480 ₸ 3 237 ₸,2024-05-06,18:17:01
Тиамина гидрохлорид (Витамин В_1) 5%/1 мл №10 раствор для инъекций в ампулах,390 ₸ 363 ₸,2024-05-06,18:17:01
"Ксарелто® 2,5 мг №56 табл.п.п.о.",22 770 ₸ 21 177 ₸,2024-05-06,18:17:01
Супрадин Кидс мишки №30 жев. конфеты,5 140 ₸ 4 781 ₸,2024-05-06,18:17:01
Ровамицин 1500000 МЕ №16 табл.,3 590 ₸ 3 339 ₸,2024-05-06,18:17:01
Грипп Хеель №50 табл.,2 090 ₸ 1 944 ₸,2024-05-06,18:17:01
Долобене 50 г гель в тубе,5 170 ₸ 4 809 ₸,2024-05-06,18:17:01
Нимулид 100 мг №30 табл.,1 820 ₸ 1 693 ₸,2024-05-06,18:17:01
"Гидрокортизон 0,5% 5 г мазь глазн.",290 ₸ 270 ₸,2024-05-06,18:17:01
Индовазин 45 г гель в тубе,1 580 ₸ 1 470 ₸,2024-05-06,18:17:04
"Тамадена MR 0,4 мг №30 капс.с модиф.высвоб.",4 350 ₸ 4 046 ₸,2024-05-06,18:17:04
Авируспрей 20 мл спрей,3 390 ₸ 3 153 ₸,2024-05-06,18:17:04
Метилурацил 500 мг №10 супп.рект.,525 ₸ 489 ₸,2024-05-06,18:17:04
Синомарин® д\взрослых 125 мл ср-во д/промыв.носа,4 190 ₸ 3 897 ₸,2024-05-06,18:17:04
Афала №100 табл. гомеоп.,2 790 ₸ 2 595 ₸,2024-05-06,18:17:04
Стрепсилс с ментолом и эвкалиптом №24 леденцы,1 590 ₸ 1 479 ₸,2024-05-06,18:17:04
Анальгин 500 мг №10 табл.,140 ₸ 131 ₸,2024-05-06,18:17:04
Остемакс 70 комфорт 70 мг №4 табл.,3 190 ₸ 2 967 ₸,2024-05-06,18:17:04
"Пролатан 0,005% 2,5 мл капли глазн.",4 090 ₸ 3 804 ₸,2024-05-06,18:17:04
Престанс® 10 мг/5 мг №30 табл.,6 160 ₸ 5 729 ₸,2024-05-06,18:17:04
Муравьиной кислоты 50 мл р-р спирт.наружн.,160 ₸ 149 ₸,2024-05-06,18:17:04
Гиалган 20 мг/2 мл №1 раствор д/внутрисуставного введения в шприце,22 340 ₸ 20 777 ₸,2024-05-06,18:17:04
Флунол 50 мг №7 капс.,3 540 ₸ 3 293 ₸,2024-05-06,18:17:04
"Оксивин-DF 0,01% 10 мл капли наз.",520 ₸ 484 ₸,2024-05-06,18:17:04
Тренакса 250 мг №12 табл.п.о.,1 930 ₸ 1 795 ₸,2024-05-06,18:17:04
Квамател 20 мг №28 табл.п.о.,1 120 ₸ 1 042 ₸,2024-05-06,18:17:04
"Альфа Д3 0,5 мкг №30 капс.",5 420 ₸ 5 041 ₸,2024-05-06,18:17:04
Элика-М 30 г крем,4 540 ₸ 4 223 ₸,2024-05-06,18:17:04
"Фастум гель 2,5% 50 г гель наружн.",2 490 ₸ 2 316 ₸,2024-05-06,18:17:04
Фозиноприл Вива Фарм 10 мг №28 табл.,2 170 ₸ 2 019 ₸,2024-05-06,18:17:04
"Карвидил 6,25 мг №28 табл.",2 990 ₸ 2 781 ₸,2024-05-06,18:17:04
Одестон 200 мг №100 табл.,9 630 ₸ 8 956 ₸,2024-05-06,18:17:04
"Отризол-DF 0,1% 10 мл капли наз.",490 ₸ 456 ₸,2024-05-06,18:17:04
Силует 2 мг/0.03 мг №21 табл.п.п.о.,3 790 ₸ 3 525 ₸,2024-05-06,18:17:04
Терафлекс №30 капс.,6 230 ₸ 5 794 ₸,2024-05-06,18:17:04
Папаверин 40 мг №10 табл.,180 ₸ 168 ₸,2024-05-06,18:17:04
"Нитроминт 0,4 мг/доза 10 г аэроз.орал.доз.",2 770 ₸ 2 577 ₸,2024-05-06,18:17:04
"Нафтизин 0,1% 10 мл капли наз. п/э флак.",230 ₸ 214 ₸,2024-05-06,18:17:04
Левомицетина 1% 10 мл р-р спирт.наружн.,110 ₸ 103 ₸,2024-05-06,18:17:04
Драстоп Адванс №30 табл.п.п.о.,9 850 ₸ 9 161 ₸,2024-05-06,18:17:04
ШэБэ №30 капс.,5 160 ₸ 4 799 ₸,2024-05-06,18:17:04
Альфа Д3 0.25 мкг №30 капс.,3 130 ₸ 2 911 ₸,2024-05-06,18:17:06
Желудочные №10 табл.,140 ₸ 131 ₸,2024-05-06,18:17:06
Калия хлорид 4%/10 мл №10 раствор для инъекций в ампулах,770 ₸ 717 ₸,2024-05-06,18:17:06
Клавам 156 мг/5 мл 100 мл пор.д/сусп. для приема внутрь,1 780 ₸ 1 656 ₸,2024-05-06,18:17:06
"Кларигет 125 мг/5 мл 38,5 г гран.д/р-ра д/приема внутрь",4 290 ₸ 3 990 ₸,2024-05-06,18:17:06
Проспан №10 табл.шип.,1 840 ₸ 1 712 ₸,2024-05-06,18:17:06
Конкор 5 мг №30 табл.п.о.,2 590 ₸ 2 409 ₸,2024-05-06,18:17:06
Вагил 10 г №10 пак.,1 740 ₸ 1 619 ₸,2024-05-06,18:17:06
Кетанов 30 мг/мл №10 р-р д/в/м введения,1 550 ₸ 1 442 ₸,2024-05-06,18:17:06
"Ципромед 0,3% 5 мл капли глазн.",1 730 ₸ 1 609 ₸,2024-05-06,18:17:06
Эвкалиптовое 50 мл масло,2 290 ₸ 2 130 ₸,2024-05-06,18:17:06
Фарингосепт со вкусом лимона 10 мг №20 табл.д/рассас.,1 350 ₸ 1 256 ₸,2024-05-06,18:17:06
Кандекор 8 мг №28 табл.,2 990 ₸ 2 781 ₸,2024-05-06,18:17:06
"Физиотенз 0,2 мг №28 табл.п.о.",4 890 ₸ 4 548 ₸,2024-05-06,18:17:06
"Пиколакс 7,5 мг №10 табл.",1 590 ₸ 1 479 ₸,2024-05-06,18:17:06
Цераксон 500 мг/4 мл №5 р-р.амп.,4 920 ₸ 4 576 ₸,2024-05-06,18:17:06
Нормодипин 10 мг №30 табл.,4 430 ₸ 4 120 ₸,2024-05-06,18:17:06
Джардинс 10 мг №30 табл.п.п.о.,20 940 ₸ 19 475 ₸,2024-05-06,18:17:06
Тизанил 2 мг №30 табл.,3 180 ₸ 2 958 ₸,2024-05-06,18:17:06
Vito Plus витаминно-минеральный комплекс д/людей 45+ от А до Zn №30 табл.,2 280 ₸ 2 121 ₸,2024-05-06,18:17:06
Перекись водорода-DF 3% 50 мл р-р наружн. флак.-кап.,150 ₸ 140 ₸,2024-05-06,18:17:06
Пиковит 150 мл сироп детск. (Новый),2 280 ₸ 2 121 ₸,2024-05-06,18:17:06
"Аскорбиновая кислота 2,5 г №10 пор.",570 ₸ 531 ₸,2024-05-06,18:17:06
"Укропная водичка ""Bumbala"" 15 мл продукт детского питания с первых дней жизни",1 380 ₸ 1 284 ₸,2024-05-06,18:17:06
"Натрия хлорид 0,9% 400 мл р-р д/инф.",430 ₸ 400 ₸,2024-05-06,18:17:06
Лютеин-Интенсив 500 мг №20 табл.,3 060 ₸ 2 846 ₸,2024-05-06,18:17:06
Stop demodex Finish Control 30 мл гель д/лица,3 640 ₸ 3 386 ₸,2024-05-06,18:17:06
"Дикло-Ф 0,1% 5 мл капли глазн.",2 220 ₸ 2 065 ₸,2024-05-06,18:17:06
Глаумакс плюс 20 мг/мл + 5 мг/мл  5 мл капли глазн.,3 790 ₸ 3 525 ₸,2024-05-06,18:17:06
Милурит® 100 мг №50 табл.,1 460 ₸ 1 358 ₸,2024-05-06,18:17:06
Перца стручкового 50 мл настойка,220 ₸ 205 ₸,2024-05-06,18:17:06
Спирт этиловый-DF 90% 100 мл раствор д/наруж. примен. во флак.,330 ₸ 307 ₸,2024-05-06,18:17:06
"Средство для полоскания полости рта ""Морская соль Лорофлю"" 250 г",980 ₸ 912 ₸,2024-05-06,18:17:09
"Вигамокс® 0,5% 5 мл капли глазн.",3 820 ₸ 3 553 ₸,2024-05-06,18:17:09
Турбослим 50 г №4 диетический батончик,3 870 ₸ 3 600 ₸,2024-05-06,18:17:09
"Флоксимед 0,3% 5 г мазь глазн.",2 430 ₸ 2 260 ₸,2024-05-06,18:17:09
"Вальсакор® Н 80 мг/12,5 мг №28 табл.п.п.о.",3 850 ₸ 3 581 ₸,2024-05-06,18:17:09
"Тиотриазолин 2,5%/4 мл №10 р-р д/в/м и в/в введения",6 520 ₸ 6 064 ₸,2024-05-06,18:17:09
"Оксивин-DF 0,05% 10 мл спрей наз.",690 ₸ 642 ₸,2024-05-06,18:17:09
Зитмак 200 мг/5 мл 30 мл пор. д/приг. сусп. во фл. с р-лем,4 590 ₸ 4 269 ₸,2024-05-06,18:17:09
Карталин А+ 100 мл ср-во защитно-профилакт. д/кожи,7 420 ₸ 6 901 ₸,2024-05-06,18:17:09
Атероклефит Био 250 мг №30 капс.,2 290 ₸ 2 130 ₸,2024-05-06,18:17:09
Триампур композитум-Тева №50 табл.,1 790 ₸ 1 665 ₸,2024-05-06,18:17:09
Лефол Ламира №30 табл.,4 820 ₸ 4 483 ₸,2024-05-06,18:17:09
Stop demodex 150 мл лосьон д/лица и век,2 240 ₸ 2 084 ₸,2024-05-06,18:17:09
Гриппостад №10 капс.,1 950 ₸ 1 814 ₸,2024-05-06,18:17:09
Аква Софт 250 мл р-р для линз,3 320 ₸ 3 088 ₸,2024-05-06,18:17:09
Тройная Омега 3 950 мг №30 капс.,5 840 ₸ 5 432 ₸,2024-05-06,18:17:09
Серетид Мультидиск 50 мкг/500 мкг 60 доз пор.д/ингал.доз.,13 890 ₸ 12 918 ₸,2024-05-06,18:17:09
Левомак IV 500 мг/100 мл №1 р-р д/инф.,2 890 ₸ 2 688 ₸,2024-05-06,18:17:09
Полькортолон 4 мг №50 табл.,4 990 ₸ 4 641 ₸,2024-05-06,18:17:09
Ринозол форте 15 мл спрей наз.,1 230 ₸ 1 144 ₸,2024-05-06,18:17:09
Макситрол 5 мл капли глазн.,2 350 ₸ 2 186 ₸,2024-05-06,18:17:09
Доппельгерц Актив Лецитин-Комплекс №30 капс.,2 790 ₸ 2 595 ₸,2024-05-06,18:17:09
"Эслотин 2,5 мг/5 мл 60 мл сироп д/приема внутрь",2 680 ₸ 2 493 ₸,2024-05-06,18:17:09
Панангин Форте 316 мг/280 мг №60 табл.п.п.о.,2 560 ₸ 2 381 ₸,2024-05-06,18:17:09
Новокаин 2%/2 мл №10 раствор для инъекций в ампулах,490 ₸ 456 ₸,2024-05-06,18:17:09
Витамин Е Форте №30 капс.мягк.,4 660 ₸ 4 334 ₸,2024-05-06,18:17:09
ТераФлю МАКСтаб №12 табл.,990 ₸ 921 ₸,2024-05-06,18:17:09
B12 Анкерманн® 1 мг №50 табл.п.о.,7 150 ₸ 6 650 ₸,2024-05-06,18:17:09
Фулфлекс №24 капс.,3 480 ₸ 3 237 ₸,2024-05-06,18:17:09
Геленк Картила МSМ №90 табл.,13 130 ₸ 12 211 ₸,2024-05-06,18:17:09
Леркамен® 10 мг №60 табл.п.о.,5 440 ₸ 5 060 ₸,2024-05-06,18:17:09
"Микардис® Плюс 80 мг/12,5 мг №28 табл.",3 580 ₸ 3 330 ₸,2024-05-06,18:17:09
"Клобефорд 0,5 мг/г 30 г крем д/наружного прим. в тубе",2 170 ₸ 2 019 ₸,2024-05-06,18:17:12
Норвела №30 табл.п.п.о.,4 930 ₸ 4 585 ₸,2024-05-06,18:17:12
"Тиммал 0,5% 5 мл капли глазн.",690 ₸ 642 ₸,2024-05-06,18:17:12
Топинамбура Bionational 250 мл сироп,1 210 - 2 390 ₸,2024-05-06,18:17:12
КардиоАктив №40 таб. блистер (боярышник форте),2 150 ₸ 2 000 ₸,2024-05-06,18:17:12
Ксон 1 г №1 пор.д/р-ра д/ин.флак.,1 470 ₸ 1 368 ₸,2024-05-06,18:17:12
Эвкалипта 25 мл настойка,190 ₸ 177 ₸,2024-05-06,18:17:12
Ацикловир 5% 10 г мазь в тубе,230 ₸ 214 ₸,2024-05-06,18:17:12
"Клавам 228,5 мг/5 мл 100 мл пор.д/сусп. для приема внутрь",2 120 ₸ 1 972 ₸,2024-05-06,18:17:12
Реаниматор 50 мл термо-гель д/тела с согревающим эффектом,1 970 ₸ 1 833 ₸,2024-05-06,18:17:12
Супер омега 3-6-9  капс. №45,5 830 ₸ 5 422 ₸,2024-05-06,18:17:12
911 серия Луковый 150 мл шамп. от вып. волос,980 ₸ 912 ₸,2024-05-06,18:17:12
Хило-Гель 10 мл капли глазн.,9 790 ₸ 9 105 ₸,2024-05-06,18:17:12
Фаниган ™ Фаст 30 г гель наружн.,1 140 ₸ 1 061 ₸,2024-05-06,18:17:12
Кальция глюконат 10%/10мл №10 раствор для инъекций в ампулах,1 530 ₸ 1 423 ₸,2024-05-06,18:17:12
"Акридерм 0,05% 30 г крем д/наружного прим. в тубе",1 570 ₸ 1 461 ₸,2024-05-06,18:17:12
Эспиро 50 мг №30 табл.п.п.о.,8 190 ₸ 7 617 ₸,2024-05-06,18:17:12
Окситарм №150 табл.,19 960 ₸ 18 563 ₸,2024-05-06,18:17:12
"Аводарт 0,5 мг №30 капс.",10 080 ₸ 9 375 ₸,2024-05-06,18:17:12
