Name,Price,Date,Time
Дазолик 500 мг №50 табл.п.п.о.,12 080 ₸ 11 235 ₸,2024-05-10,07:38:33
Стопресс 8 мг №30 табл.,3 990 ₸ 3 711 ₸,2024-05-10,07:38:33
Никотиновая кислота 1%/1 мл №10 раствор для инъекций в ампулах,490 ₸ 456 ₸,2024-05-10,07:38:33
Эритромицин 250 мг №10 табл.п.о.раствор./кишечн.,490 ₸ 456 ₸,2024-05-10,07:38:33
Дезаминоокситоцин 50 МЕ №10 табл.,5 750 ₸ 5 348 ₸,2024-05-10,07:38:33
"Витамин С с цинком и эхинацеей ""Алтайские травы"" 700 мг №20 табл.",1 170 ₸ 1 089 ₸,2024-05-10,07:38:33
Кванил 500 мг №10 табл.п.п.о.,3 820 ₸ 3 553 ₸,2024-05-10,07:38:33
Сиофор 500 мг №60 табл.п.о.,1 470 ₸ 1 368 ₸,2024-05-10,07:38:33
Тебантин 300 мг №50 капс.,6 450 ₸ 5 999 ₸,2024-05-10,07:38:33
Диабетон MR 60 мг №30 табл.,3 080 ₸ 2 865 ₸,2024-05-10,07:38:33
Асиброкс 200 мг №20 табл.шип.,2 130 ₸ 1 981 ₸,2024-05-10,07:38:33
Випросал B 50 г мазь в тубе,3 570 ₸ 3 321 ₸,2024-05-10,07:38:33
Циклодол Гриндекс 2 мг №50 табл.,1 130 ₸ 1 051 ₸,2024-05-10,07:38:33
Фитолизин nefroCAPS №30 капс.,3 390 ₸ 3 153 ₸,2024-05-10,07:38:33
Долгит 5% 20 г крем в тубе,980 ₸ 912 ₸,2024-05-10,07:38:33
Хофитол №180 табл.п.о.,6 890 ₸ 6 408 ₸,2024-05-10,07:38:33
Макропен 400 мг №16 табл.п.о.,2 320 ₸ 2 158 ₸,2024-05-10,07:38:33
Кванил 500 мг №30 гран. саше,10 530 ₸ 9 793 ₸,2024-05-10,07:38:33
Мексидол® 50 мг/мл 2мл №10 р-р для в/в. и в/м. введения в амп.,3 420 ₸ 3 181 ₸,2024-05-10,07:38:33
Климасфера 500 мг №60 капс.,2 640 ₸ 2 456 ₸,2024-05-10,07:38:33
Кетотифен Софарма 1 мг №30 табл.,480 ₸ 447 ₸,2024-05-10,07:38:33
Диклоберл 100 мг №20 капс.ретард,1 590 ₸ 1 479 ₸,2024-05-10,07:38:33
Зоцеф 500 мг №10 табл.п.о.,3 430 ₸ 3 190 ₸,2024-05-10,07:38:33
Тонзипрет №50 табл.,1 750 ₸ 1 628 ₸,2024-05-10,07:38:33
Тайфун 2 г №30 фиточай д/похудения пак.,595 - 1 780 ₸,2024-05-10,07:38:33
Уростин №45 капс.,5 980 ₸ 5 562 ₸,2024-05-10,07:38:33
Мезим форте 10000 ЕД №20 табл.п.о.раствор./кишечн.,1 840 ₸ 1 712 ₸,2024-05-10,07:38:33
Зиртек 10 мг №7 табл.п.о.,1 230 ₸ 1 144 ₸,2024-05-10,07:38:33
Урсодекс 250 мг №100 капс.,12 490 ₸ 11 616 ₸,2024-05-10,07:38:33
Зитмак 125 мг №6 табл.п.п.о.,3 070 ₸ 2 856 ₸,2024-05-10,07:38:33
Педикулен Ультра 50 мл лосьон от вшей и гнид,2 740 ₸ 2 549 ₸,2024-05-10,07:38:33
Лебедушка 2 для похудения №20 фиточай пак.,490 ₸ 456 ₸,2024-05-10,07:38:33
Офтолик 10 мл капли глаз. флак.-кап.,2 980 ₸ 2 772 ₸,2024-05-10,07:38:36
Эвика №20 капс.,1 680 ₸ 1 563 ₸,2024-05-10,07:38:36
Бронхипрет® 50 мл сироп,1 660 ₸ 1 544 ₸,2024-05-10,07:38:36
Линекс Форте №14 капс.,3 770 ₸ 3 507 ₸,2024-05-10,07:38:36
Синарта 200 мг/мл №5 р-р д/ин. в компл. с растворителем,8 850 ₸ 8 231 ₸,2024-05-10,07:38:36
"Акридерм 0,05% 15 г крем д/наружного прим. в тубе",990 ₸ 921 ₸,2024-05-10,07:38:36
Асиброкс 600 мг №10 табл.шип.,2 590 ₸ 2 409 ₸,2024-05-10,07:38:36
Зиромин 200 мг/5 мл 30 мл пор.д/сусп. для приема внутрь,2 390 ₸ 2 223 ₸,2024-05-10,07:38:36
Хитозан 500 мг №100 табл.,4 330 ₸ 4 027 ₸,2024-05-10,07:38:36
Тромбо АСС 75 мг №30 табл.п.п.о.раствор/кишечн.,1 150 ₸ 1 070 ₸,2024-05-10,07:38:36
Анузол №10 супп.рект.,815 ₸ 758 ₸,2024-05-10,07:38:36
Силарсил 140 мг №30 капс.блист.,4 750 ₸ 4 418 ₸,2024-05-10,07:38:36
Аквалор горло мини с алое вера и ромашкой римской 50 мл ср-во д/орошения и промывания горла,3 390 ₸ 3 153 ₸,2024-05-10,07:38:36
Адсорбикс®  Экстра 200 мг №15 капс.,1 560 ₸ 1 451 ₸,2024-05-10,07:38:36
Эслотин 5 мг №10 табл.п.п.о.,2 890 ₸ 2 688 ₸,2024-05-10,07:38:36
Нолаксен 25 мг №20 табл.п.о.,3 630 ₸ 3 376 ₸,2024-05-10,07:38:36
Бисептол 240 мг/5 мл 80 мл суспензия для приема внутрь,930 ₸ 865 ₸,2024-05-10,07:38:36
Зовиракс 5% 2 г крем в тубе,2 090 ₸ 1 944 ₸,2024-05-10,07:38:36
Декарис 50 мг №2 табл.,1 050 ₸ 977 ₸,2024-05-10,07:38:36
Казанова 33 мг №2 капс.,3 820 ₸ 3 553 ₸,2024-05-10,07:38:36
Баралгин® М 500 мг №20 табл.,1 980 ₸ 1 842 ₸,2024-05-10,07:38:36
Папаверина гидрохлорид 20 мг №10 супп.рект.,330 ₸ 307 ₸,2024-05-10,07:38:36
Анестезол №10 супп.рект.,790 ₸ 735 ₸,2024-05-10,07:38:36
Аптечка универсальная (текстиль),4 160 ₸ 3 869 ₸,2024-05-10,07:38:36
Мильгамма® композитум 100 мг №30 табл.п.о.,5 690 ₸ 5 292 ₸,2024-05-10,07:38:36
Немозол 100 мг/5 мл 20 мл суспензия для приема внутрь,1 450 ₸ 1 349 ₸,2024-05-10,07:38:36
Аргосульфан 2% 40 г крем,3 190 ₸ 2 967 ₸,2024-05-10,07:38:36
Супрастин 20 мг/мл №5 раствор для инъекций в ампулах,1 890 ₸ 1 758 ₸,2024-05-10,07:38:36
"Диклофенак-АКОС 2,5%/3 мл №10 раствор для инъекций в ампулах",380 ₸ 354 ₸,2024-05-10,07:38:36
Скинорен 15% 30 г гель д/лица д/пробл. кожи,6 660 ₸ 6 194 ₸,2024-05-10,07:38:36
Хлорофиллипт 1% 100 мл р-р спирт.наружн.,790 ₸ 735 ₸,2024-05-10,07:38:36
Аллергонаф 15 мл капли глазн./наз.,490 ₸ 456 ₸,2024-05-10,07:38:36
Невралон №20 табл.п.п.о.раствор/кишечн.,4 080 ₸ 3 795 ₸,2024-05-10,07:38:39
Ферлатум Фол 15 мл №10 р-р для приема внутрь,4 620 ₸ 4 297 ₸,2024-05-10,07:38:39
"Ципрофлоксацин 0,5 г №10 табл.п.о.",480 ₸ 447 ₸,2024-05-10,07:38:39
Утрожестан 200 мг №14 капс.,5 170 ₸ 4 809 ₸,2024-05-10,07:38:39
Тригрим 10 мг №30 табл.,3 340 ₸ 3 107 ₸,2024-05-10,07:38:39
"Мираксидин-DF 0,05% 100 мл спрей наружн.",1 150 ₸ 1 070 ₸,2024-05-10,07:38:39
Конкор 5 мг №50 табл.п.о.,3 740 ₸ 3 479 ₸,2024-05-10,07:38:39
Ферсинол 50 мг/мл 30 мл капли д/приема внутрь,3 590 ₸ 3 339 ₸,2024-05-10,07:38:39
Офтаквикс 5 мг/мл 5 мл капли глазн.,3 920 ₸ 3 646 ₸,2024-05-10,07:38:39
Биоэффектив клеточный сок пихты сибирской концентрат д/напитков 30 мл,3 840 ₸ 3 572 ₸,2024-05-10,07:38:39
Барсучий жир Рrеmium (Премиум) 200 мл флак.,3 990 ₸ 3 711 ₸,2024-05-10,07:38:39
Рипронат 10%/5 мл №10 раствор для инъекций в ампулах,5 290 ₸ 4 920 ₸,2024-05-10,07:38:39
Скинорен 20% 30 г крем в тубе,7 250 ₸ 6 743 ₸,2024-05-10,07:38:39
Ретинола ацетат (витамин А)  3300 МЕ №20 капс.,210 ₸ 196 ₸,2024-05-10,07:38:39
Кызыл Май 100 мл масло полифитовое,1 670 ₸ 1 554 ₸,2024-05-10,07:38:39
Новинет №21х3 табл.п.о.,6 570 ₸ 6 111 ₸,2024-05-10,07:38:39
Ринозол 10 мл капли наз.детск.,580 ₸ 540 ₸,2024-05-10,07:38:39
Итракон 100 мг №15 капс.,5 980 ₸ 5 562 ₸,2024-05-10,07:38:39
Релиф Ультра 2 г №12 супп.рект.,4 550 ₸ 4 232 ₸,2024-05-10,07:38:39
Гастросидин 40 мг №30 табл.п.о.,2 290 ₸ 2 130 ₸,2024-05-10,07:38:39
"Лоперамида гидрохлорид 0,002 г №20 табл.",245 ₸ 228 ₸,2024-05-10,07:38:39
Рапитус 30 мг/5 мл 120 мл сироп,1 990 ₸ 1 851 ₸,2024-05-10,07:38:39
Ренни без сахара №24 табл.жев.мят.,1 460 ₸ 1 358 ₸,2024-05-10,07:38:39
Супрадин Кидс мишки №60 жев. конфеты,7 930 ₸ 7 375 ₸,2024-05-10,07:38:39
Пимафуцин 2% 30 г крем в тубе,3 790 ₸ 3 525 ₸,2024-05-10,07:38:39
Vito Plus витаминно-минеральный комплекс д/детей от А до Zn №30 табл.,1 790 ₸ 1 665 ₸,2024-05-10,07:38:39
Кеналог® 40 40 мг/мл 1 мл №5 сусп. д/ин.амп.,5 550 ₸ 5 162 ₸,2024-05-10,07:38:39
"Флуцинар 0,025% 15 г мазь в тубе",1 520 ₸ 1 414 ₸,2024-05-10,07:38:39
Вернисал 30 мл №1 спрей местн. флак.,2 270 ₸ 2 112 ₸,2024-05-10,07:38:39
Аторис 10 мг №30 табл.п.о.,2 430 ₸ 2 260 ₸,2024-05-10,07:38:39
Синомарин® Нео 5 мл №18 кап.наз. д/груд. детей,3 930 ₸ 3 655 ₸,2024-05-10,07:38:39
Бисептрим 480 мг №20 табл.,1 290 ₸ 1 200 ₸,2024-05-10,07:38:39
Келтикан комплекс 205 мг №20 капс.,4 960 ₸ 4 613 ₸,2024-05-10,07:38:42
Мегиаль Форте  (Омега- 3 для взрослых) 1000 мг №32 капс.,5 880 ₸ 5 469 ₸,2024-05-10,07:38:42
Норбактин 400 мг №10 табл.п.о.,1 490 ₸ 1 386 ₸,2024-05-10,07:38:42
Линдинет 20 №21х3 табл.,6 890 ₸ 6 408 ₸,2024-05-10,07:38:42
Акнекутан 16 мг №30 капс.,21 370 ₸ 19 875 ₸,2024-05-10,07:38:42
Клиндабиокс 100 мг №3 супп.ваг.,3 870 ₸ 3 600 ₸,2024-05-10,07:38:42
Нурофен 200 мг №12 табл.п.о.,590 ₸ 549 ₸,2024-05-10,07:38:42
Лондромакс 70 мг №4 табл.,4 570 ₸ 4 251 ₸,2024-05-10,07:38:42
"Мелоксикам-Тева 15 мг/1,5 мл №5 раствор для инъекций в ампулах",3 390 ₸ 3 153 ₸,2024-05-10,07:38:42
Магнерот® 500 мг №20 табл.,2 240 ₸ 2 084 ₸,2024-05-10,07:38:42
"Релиф 28,4 г мазь рект.",3 830 ₸ 3 562 ₸,2024-05-10,07:38:42
АСД 50 мл капли,3 890 ₸ 3 618 ₸,2024-05-10,07:38:42
Ци-клим Био 200 мг №60 табл.,2 320 ₸ 2 158 ₸,2024-05-10,07:38:42
Ципромед 3 мг/мл 10 мл капли ушн.,1 990 ₸ 1 851 ₸,2024-05-10,07:38:42
Сумамед форте 200 мг/5 мл 15 мл пор.д/сусп. для приема внутрь,3 940 ₸ 3 665 ₸,2024-05-10,07:38:42
Линдинет 20 №21 табл.,2 690 ₸ 2 502 ₸,2024-05-10,07:38:42
Гинкоум Био 40 мг №30 капс.,2 160 ₸ 2 009 ₸,2024-05-10,07:38:42
Доппельгерц Актив Омега-3 №80 капс.,5 820 ₸ 5 413 ₸,2024-05-10,07:38:42
Везикар 5 мг №30 табл.п.о.,5 060 ₸ 4 706 ₸,2024-05-10,07:38:42
Брилинта™ 90 мг №56 табл.п.п.о.,26 490 ₸ 24 636 ₸,2024-05-10,07:38:42
Насобек-Тева 50 мкг/доза 200 доз спрей наз.доз.,3 920 ₸ 3 646 ₸,2024-05-10,07:38:42
Диворм №60 табл.,4 470 ₸ 4 158 ₸,2024-05-10,07:38:42
Генферон® 500000 МЕ №10 супп.,3 890 ₸ 3 618 ₸,2024-05-10,07:38:42
"ОРС Вива Фарм 20,5 г №20 пор.д/р-ра для приема внутрь пак.",3 470 ₸ 3 228 ₸,2024-05-10,07:38:42
Клавам 625 мг №20 табл.п.о.,3 240 ₸ 3 014 ₸,2024-05-10,07:38:42
Эуфиллин 150 мг №30 табл.,220 ₸ 205 ₸,2024-05-10,07:38:42
Аква Марис Норм 150 мл спрей наз.,3 250 ₸ 3 023 ₸,2024-05-10,07:38:42
Аторвастатин-ЛФ 10 мг №30 табл.п.о.,1 320 ₸ 1 228 ₸,2024-05-10,07:38:42
Прожестожель 1% 80 г гель наружн.,4 830 ₸ 4 492 ₸,2024-05-10,07:38:42
Дриптан 5 мг №30 табл.,5 290 ₸ 4 920 ₸,2024-05-10,07:38:42
Картан 1 г/5 мл №5 р-р д/ин.,5 770 ₸ 5 367 ₸,2024-05-10,07:38:42
Индометацин-Софарма 25 мг №30 табл.п.о.раствор./кишечн.,330 ₸ 307 ₸,2024-05-10,07:38:42
Фромилид 500 мг №14 табл.,5 420 ₸ 5 041 ₸,2024-05-10,07:38:45
Цистон 100 мл сироп,2 430 ₸ 2 260 ₸,2024-05-10,07:38:45
"Горный чистотел 1,2 мл",780 ₸ 726 ₸,2024-05-10,07:38:45
Фемостон 2/10 мг №28 табл.п.о.,6 150 ₸ 5 720 ₸,2024-05-10,07:38:45
Карлон 10 мг №20 табл.,830 ₸ 772 ₸,2024-05-10,07:38:45
Артоксан 20 мг №5 супп.рект.,3 290 ₸ 3 060 ₸,2024-05-10,07:38:45
Фитолакс 500 мг №20 табл.д/рассас.,1 470 ₸ 1 368 ₸,2024-05-10,07:38:45
Артишока 590 мг №20 экстракт таб.,1 360 ₸ 1 265 ₸,2024-05-10,07:38:45
Таурин -DF 4% 10 мл капли глазн.,380 ₸ 354 ₸,2024-05-10,07:38:45
Гинекс® 500 мг/100 мг №14 супп.ваг.,3 990 ₸ 3 711 ₸,2024-05-10,07:38:45
Тражента 5 мг №30 табл.п.п.о.,15 620 ₸ 14 527 ₸,2024-05-10,07:38:45
Циклодинон №30 табл.п.о.,3 820 ₸ 3 553 ₸,2024-05-10,07:38:45
Лангена №30 капс.,6 190 ₸ 5 757 ₸,2024-05-10,07:38:45
Вессел Дуэ Ф 250 ЛЕ №50 капс.,23 640 ₸ 21 986 ₸,2024-05-10,07:38:45
Химплазия №30 табл.,3 290 ₸ 3 060 ₸,2024-05-10,07:38:45
Мидримакс 5 мл капли глазн.,3 650 ₸ 3 395 ₸,2024-05-10,07:38:45
Нистатин 250000 ЕД №20 табл.п.о.,440 ₸ 410 ₸,2024-05-10,07:38:45
Офтан Катахром 10 мл капли глазн.,2 060 ₸ 1 916 ₸,2024-05-10,07:38:45
Холосас 140 мл сироп,560 ₸ 521 ₸,2024-05-10,07:38:45
Мунаторил 150 мл сироп от кашля,2 250 ₸ 2 093 ₸,2024-05-10,07:38:45
Поллезин 20 мл капли д/приема внутрь,3 660 ₸ 3 404 ₸,2024-05-10,07:38:45
Клензит-С MS 30 г гель д/наруж. прим.,6 930 ₸ 6 445 ₸,2024-05-10,07:38:45
Флуконазол 50 мг №10 табл.п.о.,720 ₸ 670 ₸,2024-05-10,07:38:45
Омега форте №30 капс.,1 580 ₸ 1 470 ₸,2024-05-10,07:38:45
Цитофлавин 10 мл №10 р-р д/ин.в/в,12 720 ₸ 11 830 ₸,2024-05-10,07:38:45
Акнекутан 8 мг №30 капс.,13 440 ₸ 12 500 ₸,2024-05-10,07:38:45
Макромицин 3 млн. МЕ №10 табл.п.о.,3 860 ₸ 3 590 ₸,2024-05-10,07:38:45
"Мираксидин-DF 0,05% 100 мл раствор д/наруж. примен. во флак.",890 ₸ 828 ₸,2024-05-10,07:38:45
Улсепан 40 мг №14 табл.п.о.раствор./кишечн.,3 090 ₸ 2 874 ₸,2024-05-10,07:38:45
Невролек 2 мл №5 раствор для инъекций в ампулах,2 140 ₸ 1 991 ₸,2024-05-10,07:38:45
Орсотен® 120 мг №21 капс.,5 770 ₸ 5 367 ₸,2024-05-10,07:38:45
Увиромед 500 мг №10 табл.п.п.о.,6 740 ₸ 6 269 ₸,2024-05-10,07:38:45
Мегасеф 250 мг №10 табл.п.п.о.,2 690 ₸ 2 502 ₸,2024-05-10,07:38:48
Норколут 5 мг №20 табл.,1 490 ₸ 1 386 ₸,2024-05-10,07:38:48
Левоксимед 500 мг №7 табл.п.п.о.,4 190 ₸ 3 897 ₸,2024-05-10,07:38:48
Валидол-Фармак® 60 мг №10 табл.сублингв.,160 ₸ 149 ₸,2024-05-10,07:38:48
Индометацин-Софарма 10% 40 г мазь в тубе,670 ₸ 624 ₸,2024-05-10,07:38:48
Осталон® 70 мг №4 табл.п.о.,4 350 ₸ 4 046 ₸,2024-05-10,07:38:48
Галидор 25 мг/мл 2 мл №10 раствор для инъекций в ампулах,3 640 ₸ 3 386 ₸,2024-05-10,07:38:48
Ай-Фос 150 мг №2 табл.п.п.о.,8 150 ₸ 7 580 ₸,2024-05-10,07:38:48
Кальцид+магний 500 мг №100 табл.,1 390 ₸ 1 293 ₸,2024-05-10,07:38:48
ЛимфоТранзит 100 мл конц.основа д/напитка,2 160 ₸ 2 009 ₸,2024-05-10,07:38:48
Пантасан 40 мг №30 табл.,3 890 ₸ 3 618 ₸,2024-05-10,07:38:48
Витапрост 20 мг №20 табл.п.о.,8 880 ₸ 8 259 ₸,2024-05-10,07:38:48
Терафлекс Адванс №60 капс.,7 630 ₸ 7 096 ₸,2024-05-10,07:38:48
Бепантен® Плюс 5% 30 г крем д/наружного прим.,2 630 ₸ 2 446 ₸,2024-05-10,07:38:48
Пенестер 5 мг №30 табл.п.о.,3 930 ₸ 3 655 ₸,2024-05-10,07:38:48
Цефуроксим 750 мг пор.д/р-ра д/ин.флак.,880 ₸ 819 ₸,2024-05-10,07:38:48
Эманера 40 мг №14 капс.раствор./кишечн.,4 390 ₸ 4 083 ₸,2024-05-10,07:38:48
Хондрогард 100 мг/мл №10 р-р д/в/м введения,5 480 ₸ 5 097 ₸,2024-05-10,07:38:48
Нолицин 400 мг №20 табл.п.о.,2 290 ₸ 2 130 ₸,2024-05-10,07:38:48
Отипол 5 мл капли ушн.,830 ₸ 772 ₸,2024-05-10,07:38:48
Дикловит №30 капс.,2 960 ₸ 2 753 ₸,2024-05-10,07:38:48
Кетанов 10 мг №100 табл.п.о.,2 790 ₸ 2 595 ₸,2024-05-10,07:38:48
Монкаста 10 мг №28 табл.п.п.о.,5 590 ₸ 5 199 ₸,2024-05-10,07:38:48
Бруфен 600 мг №30 гранулы шипучие саше,2 990 ₸ 2 781 ₸,2024-05-10,07:38:48
Мускомед 4 мг №20 капс.,2 740 ₸ 2 549 ₸,2024-05-10,07:38:48
"Синтус 0,15% 200 мл сироп",1 580 ₸ 1 470 ₸,2024-05-10,07:38:48
Лоринден А 15 г мазь в тубе,1 680 ₸ 1 563 ₸,2024-05-10,07:38:48
Энап® 10 мг №20 табл.,1 170 ₸ 1 089 ₸,2024-05-10,07:38:48
Бронолак 30 мг №20 табл.,950 ₸ 884 ₸,2024-05-10,07:38:48
"Адреналина гидротартрат 0,18%/1 мл №10 раствор для инъекций в ампулах",1 330 ₸ 1 237 ₸,2024-05-10,07:38:48
Синтомицина 10% 25 г линимент в тубе,360 ₸ 335 ₸,2024-05-10,07:38:48
Мапрофен 100 мг №30 табл.п.п.о.,3 290 ₸ 3 060 ₸,2024-05-10,07:38:48
