Name,Price,Date,Time
"Оксивин-DF 0,025% 10 мл капли глазн.",530 ₸ 493 ₸,2024-05-10,05:45:12
Solgar Ester-C Plus Витамин С 500 мг №50 капс. (10383),8 950 ₸ 8 324 ₸,2024-05-10,05:45:12
Назофлай 50 мкг/доза 140 доз спрей наз.,4 920 ₸ 4 576 ₸,2024-05-10,05:45:12
Трависил с лимоном №16 леденцы от кашля,740 ₸ 689 ₸,2024-05-10,05:45:12
Тилаксин 125 мг №10 табл.п.о.,3 780 ₸ 3 516 ₸,2024-05-10,05:45:12
Эвкалиптовое 15 мл масло,690 ₸,2024-05-10,05:45:12
Заживитель с бадягой 30 мл гель д/тела,580 ₸,2024-05-10,05:45:12
Нейроксон 500 мг/4 мл №10 р-р д/ин.,6 380 ₸,2024-05-10,05:45:12
Финайс 75 мл гель охлаждающе-разогревающий роликовый аппликатор,3 390 ₸,2024-05-10,05:45:12
Гидазепам VIC 50 мг №10 табл.,1 890 ₸ 1 758 ₸,2024-05-10,05:45:12
Папазол №6 табл.,45 ₸ 42 ₸,2024-05-10,05:45:12
Азибиот 500 мг №3 табл.п.п.о.,2 590 ₸ 2 409 ₸,2024-05-10,05:45:12
Витаминно-минеральный комплекс при диабете от А до Zn №30 капс. Vito Plus,1 390 ₸,2024-05-10,05:45:12
АлфаВИТ В сезон простуд для детей №60 табл.,3 860 ₸,2024-05-10,05:45:12
Атокор 20 мг №30 табл.п.п.о.,3 080 ₸ 2 865 ₸,2024-05-10,05:45:12
Утрожестан 100 мг №28 капс.,5 790 ₸ 5 385 ₸,2024-05-10,05:45:12
"Маммолид 0,32 г №60 капс.",3 870 ₸ 3 600 ₸,2024-05-10,05:45:12
Травоген 1% 20 г крем в тубе,4 890 ₸ 4 548 ₸,2024-05-10,05:45:12
Репейник 100 мл сыворотка от облысения несмыв. п/выпад. волос (Ф84),765 ₸,2024-05-10,05:45:12
"Ксалатан 0,005% 2,5 мл капли глазн.",4 780 ₸ 4 446 ₸,2024-05-10,05:45:12
Кардилопин 5 мг №30 табл.,1 990 ₸ 1 851 ₸,2024-05-10,05:45:12
"Таллитон 12,5 мг №28 табл.",4 310 ₸ 4 009 ₸,2024-05-10,05:45:12
"Генферон® Лайт 10000 МЕ/мл + 0,8 мг/мл 10 мл капли наз.",2 920 ₸ 2 716 ₸,2024-05-10,05:45:12
Индометацин 10% 40 г мазь в тубе,530 ₸ 493 ₸,2024-05-10,05:45:12
Неогален Морозник 125 мл гель-бальзам д/коррекции фигуры,550 ₸,2024-05-10,05:45:12
АлфаВИТ Классик №120 табл.,3 680 ₸,2024-05-10,05:45:12
Бисопролол 10 мг №30 табл.п.п.о.,870 ₸ 810 ₸,2024-05-10,05:45:12
Феварин 100 мг №15 табл.п.п.о.,5 970 ₸ 5 553 ₸,2024-05-10,05:45:16
"Виусид 4,5 г №90 пор.д/р-ра для приема внутрь пак.",38 090 ₸ 35 424 ₸,2024-05-10,05:45:16
Амикацина сульфат 500 мг №50 пор.лиоф.д/ин. флак.,14 970 ₸ 13 923 ₸,2024-05-10,05:45:16
Ритуксимаб 10 мг/мл 50 мл конц. д/р-ра д/инф.,320 390 ₸ 297 963 ₸,2024-05-10,05:45:16
Оспамокс® ДТ 500 мг №14 табл.п.о.,1 960 ₸ 1 823 ₸,2024-05-10,05:45:16
Сенна 500 мг №30 табл.,380 ₸ 354 ₸,2024-05-10,05:45:16
Анзибел со вкусом имбиря №30 табл.д/рассас.,790 ₸,2024-05-10,05:45:16
Аджисепт с медом №24 пастилки,1 050 ₸ 977 ₸,2024-05-10,05:45:16
Микосептин 30 г мазь,1 690 ₸,2024-05-10,05:45:16
Гиалуроновая кислота №30 капс.,3 840 ₸,2024-05-10,05:45:16
Престариум 10 мг №30 табл.п.п.о.,4 360 ₸,2024-05-10,05:45:16
АБС 50 мл масло,850 ₸,2024-05-10,05:45:16
Круровит® 100 мг №28 табл.,5 090 ₸ 4 734 ₸,2024-05-10,05:45:16
Цефтриаксон 1 г №1 пор.д/р-ра д/ин.флак.,190 ₸,2024-05-10,05:45:16
Сиалор Протаргол 2% 10 мл капли наз.,1 990 ₸,2024-05-10,05:45:16
Герветин 3 мг №20 пастилки со вкусом мяты,2 340 ₸ 2 177 ₸,2024-05-10,05:45:16
Префемин 20 мг №30 табл.,6 470 ₸,2024-05-10,05:45:16
Тропикамид 10 мг/мл 5мл №2 капли глазн.,1 150 ₸,2024-05-10,05:45:16
Энерион 200 мг №20 табл.п.о.,3 150 ₸,2024-05-10,05:45:16
Геримакс Энерджи №30 табл.п.о. + подарок Геримакс Энерджи №60 табл.п.о. (Акция 3+1),5 460 ₸,2024-05-10,05:45:16
Ципрокс 100 мл р-р д/инф.фл.,270 ₸,2024-05-10,05:45:16
Авиментин 625 мг №20 табл.п.п.о.,2 570 ₸,2024-05-10,05:45:16
Таваник 500 мг №5 табл.п.о.,6 070 ₸,2024-05-10,05:45:16
Океанол №30 капс.,1 410 ₸ 1 312 ₸,2024-05-10,05:45:16
Синяк-off без тонирующего эффекта 30 мл гель в тубе,1 130 ₸ 1 051 ₸,2024-05-10,05:45:16
Парацетамол Вива Фарм 80 мг №10 супп.рект.,970 ₸ 903 ₸,2024-05-10,05:45:16
Офлоксацин 2 мг/мл 100 мл р-р д/инф.,240 ₸ 224 ₸,2024-05-10,05:45:16
Кловейт 25 г мазь в тубе,1 990 ₸,2024-05-10,05:45:16
Тексикам 20 мг №1 пор.лиофил. д/приг.р-ра для в/в и в/м ин.флак.с раств.,1 550 ₸,2024-05-10,05:45:16
Таллитон 25 мг №28 табл.,5 500 ₸ 5 115 ₸,2024-05-10,05:45:16
Сабельник 100 мл крем в тубе,630 ₸,2024-05-10,05:45:16
Дюфалак для Мамы и Малыша 667г/л 200 мл сироп,2 380 ₸ 2 214 ₸,2024-05-10,05:45:16
Динаф 10 мл капли глазн.,480 ₸ 447 ₸,2024-05-10,05:45:19
Кандесартан Вива Фарм 8 мг №30 табл.,1 120 ₸ 1 042 ₸,2024-05-10,05:45:19
Uriage Изофи Натуральная термальная вода для ежедневного очищения носа и глаз для детей 5 мл №18 (0546),2 540 ₸,2024-05-10,05:45:19
Ломфлокс 400 мг №5 табл.п.п.о.,1 760 ₸ 1 637 ₸,2024-05-10,05:45:19
Диклофенак-АКОС 5% 50 г гель д/наруж. прим.,840 ₸ 756 ₸,2024-05-10,05:45:19
Аденурик 80 мг №28 табл.,15 165 ₸,2024-05-10,05:45:19
"Таллитон 6,25 мг №28 табл.",3 790 ₸ 3 525 ₸,2024-05-10,05:45:19
АлфаВИТ Тинэйджер №60 табл.,3 240 ₸,2024-05-10,05:45:19
"Натрия хлорид 0,9% 500 мл р-р д/инф.фл.",250 ₸ 233 ₸,2024-05-10,05:45:19
Амоксиклав 2Х 875 мг/125 мг №14 табл.п.п.о.,4 630 ₸ 4 306 ₸,2024-05-10,05:45:19
Спирулина 500 мг №60 табл.,1 640 ₸,2024-05-10,05:45:19
Сиалис 5 мг №14 табл.п.п.о.,30 100 ₸,2024-05-10,05:45:19
"Ко-Ирбесан 150 мг/12,5 мг №14 табл.п.п.о.",2 990 ₸ 2 781 ₸,2024-05-10,05:45:19
"Оксиназин 0,01% 10 мл спрей наз. д/младенцев",550 ₸ 512 ₸,2024-05-10,05:45:19
Фолика 5 мг №30 табл.,1 480 ₸,2024-05-10,05:45:19
Гиалуром Тендон 40 мг/2 мл №1 р-р д/введения в сухожилие и околосухожильное пространство в шприце,23 915 ₸,2024-05-10,05:45:19
Клеримед 500 мг №14 табл.п.п.о.,3 940 ₸ 3 665 ₸,2024-05-10,05:45:19
"Симбикорт Турбухалер 160/4,5 мкг 60 доз пор.д/ингал.доз.",10 450 ₸,2024-05-10,05:45:19
"Аугментин 200мг/28,5мг/ 5мл 70 мл пор.д/сусп. для приема внутрь",2 440 ₸ 2 270 ₸,2024-05-10,05:45:19
Бисопролол-Тева 5 мг №30 табл.,1 920 ₸ 1 786 ₸,2024-05-10,05:45:19
Фолиевая кислота 9 месяцев 400 мкг №30 табл.п.п.о.,1 120 ₸,2024-05-10,05:45:19
Йод-актив №40 табл.,880 ₸ 819 ₸,2024-05-10,05:45:19
Галстена 20 мл капли д/приема внутрь,3 060 ₸,2024-05-10,05:45:19
Бреймакс №30 капс.,6 750 ₸,2024-05-10,05:45:19
Клабел 250 мг №14 табл.п.п.о.,2 620 ₸,2024-05-10,05:45:19
Малавит 30 мл р-р наружн.,2 360 ₸ 2 195 ₸,2024-05-10,05:45:19
Геримакс Энерджи №60 табл.п.о.,4 410 ₸,2024-05-10,05:45:19
Трамин 10% 500 мг/5мл №10 раствор для инъекций в ампулах,14 780 ₸ 13 746 ₸,2024-05-10,05:45:19
Ингалипт-Здоровье форте с ромашкой 30 мл спрей д/рот.п.,490 ₸,2024-05-10,05:45:19
Суставит Окопник с муравьиной кислотой 125 мл гель-бальзам д/тела,660 ₸ 614 ₸,2024-05-10,05:45:19
Фликсотид 50 мкг/доза 120 доз аэроз.доз.,3 720 ₸,2024-05-10,05:45:19
Нейромидин 5 мг/мл №10 раствор для инъекций в ампулах,6 350 ₸ 5 906 ₸,2024-05-10,05:45:19
Синомарин® ЛОР 200 мл спрей наз.,2 720 ₸,2024-05-10,05:45:22
Анальгин 50%/2 мл №10 раствор для инъекций в ампулах,490 ₸ 456 ₸,2024-05-10,05:45:22
Жир сурка 300 мг №100 капс.мягк.,750 ₸,2024-05-10,05:45:22
Атокор 10 мг №30 табл.п.п.о.,2 480 ₸ 2 307 ₸,2024-05-10,05:45:22
"Л-Оптик Ромфарм 0,5% 5 мл капли глазн.",2 460 ₸ 2 288 ₸,2024-05-10,05:45:22
Индометацин 50 мг №10 супп.рект.,295 ₸,2024-05-10,05:45:22
Фамо 40 мг №30 табл.п.о.,1 170 ₸,2024-05-10,05:45:22
Артростоп плюс №30 табл.,4 870 ₸,2024-05-10,05:45:22
Супра Вит Магний + В комплекс №20 табл.шип.,1 690 ₸ 1 572 ₸,2024-05-10,05:45:22
Вартнер® 50 мл аэроз.,5 630 ₸,2024-05-10,05:45:22
Ацетилсалициловая кислота 500 мг №10 табл.,130 ₸ 121 ₸,2024-05-10,05:45:22
Тутукон 300 мл раствор оральный флак.,3 190 ₸,2024-05-10,05:45:22
Вегадерм 15 г мазь,3 750 ₸ 3 488 ₸,2024-05-10,05:45:22
Дермазол 2% 8 мл №20 шамп. пак.-саше,5 490 ₸ 5 106 ₸,2024-05-10,05:45:22
Клин Энема 135 мл р-р д/рект. применения,675 ₸,2024-05-10,05:45:22
Афлубин 20 мл капли д/приема внутрь,2 080 ₸ 1 935 ₸,2024-05-10,05:45:22
Пробакто Урофлор №30 капс.,6 390 ₸ 5 943 ₸,2024-05-10,05:45:22
Релаксозан день 550 мг №20 табл.,1 430 ₸,2024-05-10,05:45:22
Нейромультивит 2 мл №5 р-р д/ин.,1 990 ₸,2024-05-10,05:45:22
Глюкоза 5% 250 мл р-р д/инф.фл.,195 ₸ 182 ₸,2024-05-10,05:45:22
Аскорбиновая кислота с сахаром №10 крутка,90 ₸,2024-05-10,05:45:22
Лансобел 30 мг №14 капс.,1 890 ₸ 1 758 ₸,2024-05-10,05:45:22
Альбумин 20% 100 мл р-р д/инф.,30 490 ₸ 28 356 ₸,2024-05-10,05:45:22
Повидон-Йод 10% 30 мл раствор д/наруж. примен. во флак.,330 ₸ 307 ₸,2024-05-10,05:45:22
Турбослим Контроль аппетита 550 мг №20 таб. блистер,2 730 ₸,2024-05-10,05:45:22
Парацетамол 500 мг №20 табл.,180 ₸,2024-05-10,05:45:22
Медоклав 1 г №14 табл.п.п.о.,5 180 ₸,2024-05-10,05:45:22
Не-бол 100 мг/5 мл 100 мл суспензия для приема внутрь,990 ₸ 921 ₸,2024-05-10,05:45:22
"Железо хелат 0,25 г №60 табл.",3 240 ₸ 3 014 ₸,2024-05-10,05:45:22
"Снуп 0,1% 15 мл спрей наз.",1 770 ₸,2024-05-10,05:45:22
Дикуля Валентина Умный пластырь Капсаицин. Пчелиный яд 75 мл гель-пластырь жидк. разогрев.,1 980 ₸,2024-05-10,05:45:22
"Каптоприл Штада 12,5 мг №30 табл.",1 590 ₸ 1 479 ₸,2024-05-10,05:45:22
Доппельгерц Актив Коэнзим Q10+Магний+Калий №30 табл. (87355),3 970 ₸ 3 693 ₸,2024-05-10,05:45:25
АлфаВИТ В сезон простуд №60 табл.,3 440 ₸,2024-05-10,05:45:25
Кальция глюконат 500 мг №10 табл.,50 ₸,2024-05-10,05:45:25
Трайкор 145 мг №30 табл.п.п.о.,6 990 ₸ 6 501 ₸,2024-05-10,05:45:25
Авелокс 400 мг №5 табл.п.о.,7 390 ₸ 6 873 ₸,2024-05-10,05:45:25
Аптечка Дикуля Живокост (окопник) 125 мл бальзам д/тела,780 ₸ 726 ₸,2024-05-10,05:45:25
Левотирон 50 мкг №100 табл.,1 350 ₸ 1 256 ₸,2024-05-10,05:45:25
Супрадин Кидс волшебные №60 драже,4 990 ₸ 4 641 ₸,2024-05-10,05:45:25
Лив.52 100 мл сироп,2 420 ₸ 2 251 ₸,2024-05-10,05:45:25
Парацетамол Вива Фарм 150 мг №10 супп.рект.,1 550 ₸ 1 442 ₸,2024-05-10,05:45:25
Костарокс 90 мг №28 табл.,6 080 ₸ 5 655 ₸,2024-05-10,05:45:25
"Авамис 27,5 мкг/доза 120 доз спрей наз.доз.",5 420 ₸ 5 041 ₸,2024-05-10,05:45:25
Кардилопин 10 мг №30 табл.,3 790 ₸ 3 525 ₸,2024-05-10,05:45:25
Плантолаксин 500 мг №40 табл.,1 290 ₸,2024-05-10,05:45:25
"Лориста® Н100 100 мг/12,5 мг №28 табл.п.п.о.",2 880 ₸ 2 679 ₸,2024-05-10,05:45:25
Футляр для аптечки текстильный с шелкографией,300 ₸,2024-05-10,05:45:25
Пихтовое 15 мл масло,550 ₸ 512 ₸,2024-05-10,05:45:25
Цефтриаксон 1 г №1 пор.д/р-ра д/ин.флак.,190 ₸,2024-05-10,05:45:25
Доппельгерц Актив Антистресс №30 табл. (91655),5 160 ₸ 4 799 ₸,2024-05-10,05:45:25
Камфорный спирт 10% 50 мл р-р спирт.наружн.,200 ₸,2024-05-10,05:45:25
Тилаксин 125 мг №6 табл.п.о.,2 290 ₸ 2 130 ₸,2024-05-10,05:45:25
Спирт этиловый 90% 90 мл жидк.,295 ₸ 275 ₸,2024-05-10,05:45:25
Ивкер №30 капс.,2 280 ₸ 2 121 ₸,2024-05-10,05:45:25
Кавит Юниор Имун №20 табл.жев.,750 ₸,2024-05-10,05:45:25
Актемра 200 мг/10 мл 10 мл конц. д/р-ра д/инф.,145 115 ₸,2024-05-10,05:45:25
Боли-нов актив 30 г гель д/наруж. прим.,1 350 ₸ 1 256 ₸,2024-05-10,05:45:25
Слабительные №10 табл.,130 ₸ 121 ₸,2024-05-10,05:45:25
Кеторол 50 г гель,1 720 ₸ 1 600 ₸,2024-05-10,05:45:25
Энтеро Мирто 10 мл №10 флак.,4 530 ₸,2024-05-10,05:45:25
Конвулекс 50 мг/мл 100 мл сироп детск.,3 790 ₸ 3 525 ₸,2024-05-10,05:45:25
Супра Вит Витамин С 550 мг №20 табл.шип.,1 690 ₸ 1 572 ₸,2024-05-10,05:45:25
Дорамицин 3000000 МЕ №10 табл.п.о.,4 560 ₸ 4 241 ₸,2024-05-10,05:45:25
Триномия 100 мг/20 мг/5 мг №28 капс.,6 130 ₸ 5 701 ₸,2024-05-10,05:45:28
Валерианы 30 мл настойка,160 ₸,2024-05-10,05:45:28
Камфорное масло 10% 30 мл р-р масл. наружн.,150 ₸,2024-05-10,05:45:28
Амброксол 30 мг №20 табл.,450 ₸,2024-05-10,05:45:28
Аммиака 10% 20 мл р-р флак.,90 ₸ 84 ₸,2024-05-10,05:45:28
Гидрокортизон 1% 10 г мазь в тубе,420 ₸,2024-05-10,05:45:28
Денигма 10 мг №140 табл.п.п.о.,17 250 ₸,2024-05-10,05:45:28
Габалир 75 мг №20 капс.,3 070 ₸ 2 856 ₸,2024-05-10,05:45:28
Альбумин 10% 100 мл р-р д/инф.фл.,21 840 ₸ 20 312 ₸,2024-05-10,05:45:28
Nutricia Neocate Junior 1+ 400 г питание энтеральное (129774),30 460 ₸,2024-05-10,05:45:28
Бензилпенициллина натриевая соль кристаллическая 1 млн. ЕД №50 пор. д/ин.фл.,3 840 ₸ 3 572 ₸,2024-05-10,05:45:28
"Витамин D3 1800 МЕ 0,3 г №90 капс.мягк.желатин.",1 970 ₸,2024-05-10,05:45:28
Спирт этиловый 70% 90 мл жидк.,230 ₸ 214 ₸,2024-05-10,05:45:28
"Лора 1,2 г №30 табл. (антивозрастные)",2 930 ₸ 2 725 ₸,2024-05-10,05:45:28
Таурин-Фармак 4% 10 мл капли глазн.,290 ₸,2024-05-10,05:45:28
Целкокс 100 мг №20 капс.,2 570 ₸,2024-05-10,05:45:28
ЦитроМикс 50 мл капли д/приема внутрь,2 520 ₸ 2 344 ₸,2024-05-10,05:45:28
Бороментол 25 г мазь в тубе,470 ₸ 438 ₸,2024-05-10,05:45:28
Урефрон №50 табл.,1 860 ₸ 1 730 ₸,2024-05-10,05:45:28
Парацетамол 500 мг №10 табл.,90 ₸,2024-05-10,05:45:28
Аксудропин 5/160 мг №28 табл.п.п.о.,4 190 ₸ 3 897 ₸,2024-05-10,05:45:28
Парацетамол Вива Фарм 300 мг №10 супп.рект.,1 590 ₸ 1 479 ₸,2024-05-10,05:45:28
Триовит №30 капс.,1 690 ₸,2024-05-10,05:45:28
"Трихопол 0,5% 100 мл р-р д/инф.фл.",820 ₸ 763 ₸,2024-05-10,05:45:28
Мальтофер® 50 мг/мл 30 мл капли д/приема внутрь,2 990 ₸ 2 781 ₸,2024-05-10,05:45:28
Глюкоза 40%/5 мл №10 раствор для инъекций в ампулах,370 ₸ 345 ₸,2024-05-10,05:45:28
